241	-12.33	636	0.97	-0.02	53.66	0.54%	0.00000000	h1_value=190 	trade_dur=41	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
242	-24.22	611	0.93	-0.04	63.42	0.63%	0.00000000	h1_value=200 	trade_dur=41	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
243	-26.29	584	0.92	-0.05	66.71	0.67%	0.00000000	h1_value=210 	trade_dur=41	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
244	-31.56	561	0.90	-0.06	65.56	0.65%	0.00000000	h1_value=220 	trade_dur=41	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
245	-29.42	536	0.91	-0.05	62.98	0.63%	0.00000000	h1_value=230 	trade_dur=41	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
246	-28.46	517	0.91	-0.06	60.14	0.60%	0.00000000	h1_value=240 	trade_dur=41	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
247	-38.58	499	0.87	-0.08	64.46	0.64%	0.00000000	h1_value=250 	trade_dur=41	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
248	-34.53	483	0.88	-0.07	59.49	0.59%	0.00000000	h1_value=260 	trade_dur=41	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
249	-43.18	471	0.86	-0.09	65.19	0.65%	0.00000000	h1_value=270 	trade_dur=41	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
250	-31.19	461	0.89	-0.07	59.21	0.59%	0.00000000	h1_value=280 	trade_dur=41	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
251	-40.49	448	0.86	-0.09	65.17	0.65%	0.00000000	h1_value=290 	trade_dur=41	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
252	-31.72	442	0.89	-0.07	58.81	0.59%	0.00000000	h1_value=300 	trade_dur=41	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
253	50.91	1886	1.06	0.03	75.01	0.75%	0.00000000	h1_value=30 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
254	28.57	1581	1.04	0.02	76.77	0.77%	0.00000000	h1_value=40 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
255	37.12	1390	1.06	0.03	48.73	0.49%	0.00000000	h1_value=50 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
256	48.73	1238	1.08	0.04	42.45	0.42%	0.00000000	h1_value=60 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
257	40.71	1116	1.08	0.04	41.39	0.41%	0.00000000	h1_value=70 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
258	39.05	1036	1.08	0.04	40.67	0.41%	0.00000000	h1_value=80 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
259	57.07	974	1.12	0.06	30.73	0.31%	0.00000000	h1_value=90 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
260	45.10	922	1.10	0.05	41.47	0.41%	0.00000000	h1_value=100 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
261	30.47	866	1.07	0.04	43.38	0.43%	0.00000000	h1_value=110 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
262	32.01	828	1.08	0.04	48.02	0.48%	0.00000000	h1_value=120 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
263	26.60	787	1.06	0.03	48.47	0.48%	0.00000000	h1_value=130 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
264	23.55	755	1.06	0.03	51.93	0.52%	0.00000000	h1_value=140 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
265	1.62	719	1.00	0.00	49.50	0.49%	0.00000000	h1_value=150 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
266	2.65	688	1.01	0.00	51.36	0.51%	0.00000000	h1_value=160 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
267	7.95	660	1.02	0.01	47.15	0.47%	0.00000000	h1_value=170 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
268	6.22	637	1.02	0.01	48.70	0.49%	0.00000000	h1_value=180 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
269	7.76	611	1.02	0.01	39.04	0.39%	0.00000000	h1_value=190 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
270	1.62	589	1.00	0.00	40.90	0.41%	0.00000000	h1_value=200 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
271	0.40	564	1.00	0.00	41.77	0.42%	0.00000000	h1_value=210 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
272	-8.19	540	0.97	-0.02	41.10	0.41%	0.00000000	h1_value=220 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
273	-4.98	520	0.98	-0.01	39.80	0.40%	0.00000000	h1_value=230 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
274	-4.62	501	0.98	-0.01	35.72	0.36%	0.00000000	h1_value=240 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
275	-15.55	482	0.95	-0.03	39.06	0.39%	0.00000000	h1_value=250 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
276	-7.59	470	0.97	-0.02	36.17	0.36%	0.00000000	h1_value=260 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
277	-14.52	457	0.95	-0.03	39.53	0.39%	0.00000000	h1_value=270 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
278	-1.12	447	1.00	-0.00	35.47	0.35%	0.00000000	h1_value=280 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
279	-8.36	434	0.97	-0.02	36.52	0.36%	0.00000000	h1_value=290 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
280	-2.96	428	0.99	-0.01	35.04	0.35%	0.00000000	h1_value=300 	trade_dur=46	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
281	62.07	1813	1.07	0.03	72.74	0.73%	0.00000000	h1_value=30 	trade_dur=51	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
282	53.85	1524	1.08	0.04	67.79	0.68%	0.00000000	h1_value=40 	trade_dur=51	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
283	39.43	1337	1.06	0.03	47.46	0.47%	0.00000000	h1_value=50 	trade_dur=51	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
284	60.18	1198	1.10	0.05	40.04	0.40%	0.00000000	h1_value=60 	trade_dur=51	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
285	49.14	1083	1.09	0.05	46.73	0.47%	0.00000000	h1_value=70 	trade_dur=51	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
286	47.25	1001	1.09	0.05	39.83	0.40%	0.00000000	h1_value=80 	trade_dur=51	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
287	62.97	940	1.13	0.07	32.31	0.32%	0.00000000	h1_value=90 	trade_dur=51	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
288	42.63	888	1.09	0.05	43.99	0.44%	0.00000000	h1_value=100 	trade_dur=51	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
289	47.18	838	1.11	0.06	38.99	0.39%	0.00000000	h1_value=110 	trade_dur=51	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
290	42.85	800	1.10	0.05	45.07	0.45%	0.00000000	h1_value=120 	trade_dur=51	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
291	40.12	762	1.10	0.05	46.57	0.46%	0.00000000	h1_value=130 	trade_dur=51	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
292	34.11	731	1.08	0.05	52.80	0.53%	0.00000000	h1_value=140 	trade_dur=51	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
293	10.88	695	1.03	0.02	46.67	0.47%	0.00000000	h1_value=150 	trade_dur=51	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
294	17.39	666	1.04	0.03	48.75	0.49%	0.00000000	h1_value=160 	trade_dur=51	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
295	12.43	641	1.03	0.02	46.08	0.46%	0.00000000	h1_value=170 	trade_dur=51	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
296	16.34	617	1.05	0.03	43.24	0.43%	0.00000000	h1_value=180 	trade_dur=51	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
297	7.94	591	1.02	0.01	39.99	0.40%	0.00000000	h1_value=190 	trade_dur=51	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
298	-0.83	567	1.00	-0.00	45.00	0.45%	0.00000000	h1_value=200 	trade_dur=51	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
299	-7.57	543	0.98	-0.01	47.34	0.47%	0.00000000	h1_value=210 	trade_dur=51	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
300	-6.79	526	0.98	-0.01	41.58	0.42%	0.00000000	h1_value=220 	trade_dur=51	h2_value=5 	h_williamsS=35 	h_williamsL=15 	williams_thresholdS=-6 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=-0.5 	open_threshold=1 	stake=100 	testmode=0
